DIFF,SGD
1.092725142087798,YOL031C
0.8947630042122036,YER032W
1.0522208499602734,YPL172C
1.0410278372898623,YJL155C
0.9262483083663546,YOL093W
0.968524366359969,YKL181W
0.7974525421581771,YOR080W
0.8269957386019522,YFR014C
1.3331901870798444,YPL245W
0.7963561793824139,YKR063C
0.881209417665405,YPL264C
0.7371164450647776,YGR081C
1.0707905887665934,YHR038W
0.7445050321242797,YDR004W
1.3438345315403752,YCL039W
0.7225200013735907,YDR201W
1.0195037724252316,YGR126W
0.7503384089426295,YCL037C
0.6878361546362598,YER023W
0.7588752055760989,YKL020C
0.885257119349986,YOR022C
0.7249121508322717,YLR110C
0.836833131583201,YFL010C
0.8461949783261262,YBL004W
0.9934565741263737,YOR326W
1.0358986641009402,YKL132C
0.8882241609681137,YOR007C
0.7700315397666523,YLR152C
0.8342519412796154,YDR442W
0.8416819732043106,YNL130C
0.7574001728543215,YGR076C
0.8545117368602511,YLR135W
0.7605975561655528,YMR163C
0.72378069229506,YJR066W
0.9785168009770465,YFL017C
0.9944370727643088,YIL085C
1.0122547606710375,YDR047W
1.0405216540847637,YJL142C
0.8004340412845842,YOR222W
0.9597695058807221,YOL004W
0.7493379687981644,YHR117W
0.8391382670572237,YIL076W
0.7119582331927204,YGR172C
0.9896678406221555,YER075C
0.9610720007021949,YJL156C
0.7246078866023621,YIL030C
0.7499162889924716,YLR050C
1.1887462885000362,YOL123W
1.5967632207769367,YNL268W
0.8746277514840227,YLR450W
0.9404108047169977,YLR020C
0.8320080692435785,YDR328C
0.8548885952203915,YMR086W
0.7817255240795324,YLL009C
0.8129298914531654,YBL105C
1.153403609627698,YIR026C
0.6893974246206108,YDL053C
0.8672621268306875,YER033C
0.882819636511697,YJR155W
1.6901499818441936,YAL062W
0.8655606912531093,YOL055C
0.827102929550799,YLR060W
1.1021879235499086,YGR234W
1.278109858871875,YER064C
1.11434548498465,YLR226W
1.213689317581751,YGL257C
0.9131084111015487,YNL039W
0.8562340457234242,YOL006C
0.952408148325736,YPL125W
0.939528137692202,YMR066W
1.4073914994738896,YMR250W
0.7580405482256365,YBL066C
0.8247211528427132,YDL027C
0.9577784268908801,YOR187W
0.8008727718326463,YLR131C
1.206673713191143,YAL040C
0.9713567173006342,YBR284W
1.1382998869982281,YBR159W
0.7998316808146023,YDR077W
0.8380183912510859,YOL032W
0.7553556395360896,YOL102C
0.8606999600966085,YLL021W
0.9168678160881485,YMR009W
1.4009714366655495,YDR541C
0.7846311371393759,YLR233C
0.9866799166854714,YDR228C
0.9707759303885967,YKR098C
0.8635714049645716,YOR342C
0.8094052220965675,YDR353W
1.3153595051509888,YGR191W
0.7764607391673819,YOL063C
1.0481109137021365,YBR112C
1.1029535633230392,YKL135C
1.2269226877466184,YNR029C
1.008150568605897,YMR270C
0.711211141119627,YML071C
1.1037983144701022,YML017W
0.9668874653802294,YNR058W
0.9459684404486499,YGL110C
1.0410278372898623,YFL018C
0.89819890260662,YIL009C-A
0.9848269788908645,YKL162C
0.9593425107660235,YLR439W
0.9120653692887939,YOR057W
1.3306513092558145,YJL133W
0.833242721685866,YLR382C
0.7167877752312123,YLR240W
0.8308812204321054,YBR128C
0.9587099564873531,YNL155W
0.9132757683766244,YFR018C
0.8475505125140422,YMR237W
1.2781811816341062,YDR033W
0.8488652202640908,YDR211W
0.8906578711774061,YLR274W
0.8318280844706504,YOR373W
0.8794682748005295,YDR007W
1.0498135107412814,YOR230W
1.125936523543558,YPR026W
1.093276109061431,YLR354C
0.9602313783662244,YEL038W
0.9012268874348306,YGR171C
0.82660258901865,YDR287W
1.2460461793409798,YCR060W
1.088230234889018,YBR139W
0.8593776924459975,YMR282C
0.7819868357623063,YBR101C
0.9213063174833215,YGR121C
0.9755062264385659,YHL040C
1.0800305412748743,YKL025C
0.8594069180283607,YKL184W
0.7590307141436331,YJR064W
1.3834178098217784,YCR008W
0.6779330316033135,YLR133W
1.1885595281228911,YKL217W
0.7817255240795324,YKL214C
1.0093761996244595,YPR035W
0.6524412738095384,YHR069C
0.7933078078213824,YGR174C
0.8829404399463103,YOL021C
0.7618821395788948,YBR070C
1.0298969330118333,YJL083W
0.7581863757245912,YBR208C
1.04811316633234,YOR135C
1.2245917641235786,YHR177W
0.8862615875084007,YPL224C
0.8732568303685851,YER095W
1.0732640317969837,YPL183W-A
0.9368501230232376,YGR094W
1.0197587694774135,YAL002W
0.6524412738095384,YMR001C
0.8343792837825779,YKL093W
1.0448418473251457,YBR063C
0.7514633212655182,YMR042W
0.8845431280218314,YCR077C
0.8086956786276654,YJR054W
1.074522648308887,YDR350C
0.9168678160881485,YDL133W
0.962863174960667,YNR006W
0.7600469587266532,YJR105W
0.6779330316033135,YGL115W
1.073606943790995,YOL082W
0.9272028959115066,YKL150W
0.6741072828850779,YLR128W
0.7501713335449458,YGL213C
1.0317249856694002,YBR094W
0.9379720231353375,YJL139C
1.313695061834455,YNL331C
0.7026987261174306,YIL033C
0.8954537184044863,YHR099W
1.1925353396520217,YDR023W
0.9493781145262542,YDL015C
0.7467456572298334,YPR113W
1.062394705732901,YIL023C
0.8803505322856764,YBR282W
0.9272260836662486,YOL003C
0.7590062913452408,YBR168W
1.0329887841847296,YAL027W
0.9947522846753121,YPR070W
0.9653194377662676,YBR283C
0.7898702488956305,YPL247C
0.9123633915370654,YBR286W
1.1038058129206925,YDR113C
0.939125653972042,YPL131W
1.2703006027641108,YKL211C
0.7288993640034842,YNL084C
1.7070706300623086,YPL277C
1.0276494840538437,YLR090W
0.8933185375311005,YMR114C
0.9747078260523984,YGR280C
0.8511047995085795,YLR163C
0.7716782817699261,YMR109W
1.0367100219911425,YGR253C
1.1723917352943625,YCL049C
0.8116577795669262,YLL024C
0.8696105208905626,YPL150W
0.8991860757800726,YDR414C
0.8441554976506839,YNL031C
0.9057635409646456,YJR087W
0.9629522329691829,YDR387C
0.9151712198913053,YER113C
0.9090021972642675,YPL042C
1.058250794577642,YMR043W
0.84560025673156,YGR231C
0.7069410025992603,YDL120W
0.9609008895923972,YLL061W
0.7078707122876807,YPL159C
0.9891710418801657,YHL032C
0.8025575932046292,YPL115C
1.2955449245687842,YFR053C
0.6994203930384968,YKL094W
0.8908229965420783,YPR103W
0.8475177241603106,YPL208W
1.1540605233143886,YML018C
1.1815781179777765,YAR050W
1.3786210708975044,YDL063C
0.7087930480707254,YGL174W
0.7874571539567836,YOR038C
0.9184463835098746,YNL236W
0.8665682292135496,YKL119C
1.2386271614715711,YGR149W
1.2247362392824999,YBL017C
0.947907174461209,YMR172W
1.1088185406571267,YOR346W
1.2407928649360802,YDR534C
1.0084095527462587,YGR017W
1.2039104303616572,YAL039C
0.8895473491097965,YOR254C
0.9249221352525465,YGL203C
0.7520569894873451,YGL058W
0.8574992562197052,YLR028C
0.8937272517403181,YFL026W
0.7021274184145627,YBR003W
0.7133918324522749,YKL019W
0.8985750724837178,YDR170C
0.838447288765321,YNL154C
0.8517589074493475,YCL004W
0.8126362777418877,YER129W
0.7688645658716188,YOL054W
0.8972041725030294,YJL101C
0.6970956617115497,YGL005C
0.8133094346824034,YNL278W
0.7872068219749863,YLR154C
0.8071645969910137,YOR061W
1.046884265472056,YNL076W
1.2938130223257778,YLR177W
1.1962589066107705,YPL178W
0.8377036496236122,YNL166C
0.9673492627592656,YMR180C
1.3341617234176244,YJL181W
1.0350793767562179,YGR218W
0.7000809566347374,YML098W
0.7662213064729182,YLR058C
1.180303410400563,YGR122W
0.6821098084017257,YEL068C
0.8040969135194495,YMR125W
0.8239774301781073,YCR011C
0.836833131583201,YPL260W
0.8860138184377959,YML007W
1.2029939835809822,YBR162C
1.295406013415731,YHR048W
0.9451941946944193,YBR024W
0.9170543009744823,YHR176W
0.7195022566451822,YKR054C
1.1125929356692228,YFL054C
0.7588810020206843,YDR407C
0.9454985388665942,YOR131C
0.8882264862510149,YPR024W
0.7865457608902131,YFR002W
0.7573129753936659,YLR319C
1.012492522452188,YDR054C
0.8443520016803752,YMR218C
1.0404217881843558,YJR117W
0.9967081832105599,YMR016C
0.8656080625027777,YDR142C
0.7984439162460129,YBR276C
0.9082386274754853,YCR083W
0.9742432341949863,YDR338C
0.7713258159264382,YLR100W
1.2641325665970005,YML131W
1.0187388737581309,YDR434W
0.9730533666744097,YLR350W
1.1008059324617518,YNL193W
0.7167877752312123,YGL141W
0.9395277514525892,YKL124W
0.7944650921942021,YGL011C
0.804713902906004,YBL050W
0.853856403885592,YDL132W
0.7520569894873451,YPR129W
1.0313998446382135,YKL052C
0.8991932428321283,YBR045C
0.8601087212558038,YPL067C
0.8691917347709178,YGL006W
0.6815426065274397,YMR115W
0.94844403331078,YJR109C
1.1513269816556655,YJL200C
0.947452597925427,YPR193C
0.9432325690203124,YNR020C
1.1506249176469587,YIL136W
0.801175069066902,YPR152C
0.8566711952485052,YMR295C
0.7485808380820751,YOR126C
1.134634899915801,YDR132C
1.2553873656757182,YPL189W
1.115166116797997,YEL028W
0.6864664753989453,YHR147C
0.7971491450437388,YLR433C
1.0144965972763014,YLR232W
0.7931381689466559,YKL050C
0.7402617602520999,YMR288W
